,id,new_classification
27,13944,0
28,13945,0
29,13946,0
30,13974,1
31,13976,4
32,13991,0
33,13992,0
34,13993,0
35,14045,0
36,14046,0
37,14047,5
38,14048,5
39,14049,5
40,14050,5
41,14051,5
42,14052,5
43,14066,4
44,14068,0
45,14069,1
46,14074,0
47,14075,0
48,14076,0
49,14077,0
50,14078,0
51,14079,0
52,14080,0
53,14081,0
54,14082,0
55,14083,0
56,14101,0
57,14107,0
58,14124,1
59,14125,1
60,14126,1
61,14127,1
62,14128,1
63,14129,1
64,14161,4
65,14162,4
66,14166,0
67,14184,0
68,14191,1
69,14220,1
70,14257,4
71,14264,1
72,14266,2
73,14267,0
74,14269,0
75,14270,1
76,14303,4
77,14311,0
78,14325,4
79,14338,4
80,14339,4
81,14350,0
82,14351,0
83,14352,0
84,14353,0
85,14354,0
86,14358,0
87,14390,4
88,14392,4
89,14413,4
90,14463,4
91,14479,0
92,14480,0
93,14482,4
94,14490,1
95,14568,1
96,14586,4
97,14591,4
98,14592,4
99,14593,4
100,14612,4
101,14658,1
102,14673,4
103,14674,4
104,14675,4
105,14689,4
106,14693,1
107,14748,0
108,14749,0
109,14750,0
110,14751,0
111,14752,0
112,14753,0
113,14754,0
114,14755,0
115,14791,1
116,14792,1
117,14793,1
118,14794,1
119,14795,1
120,14809,2
121,14810,2
122,14811,0
123,14812,0
124,14825,4
125,14826,4
126,14827,4
127,14841,1
128,14874,0
129,14878,4
130,14880,4
131,14896,4
132,14897,4
133,14898,4
134,14899,4
135,14927,4
136,14963,4
137,15055,2
138,15056,2
139,15068,0
140,15069,0
141,15112,1
142,15134,0
143,15135,0
144,15136,0
145,15137,0
146,15138,0
147,15139,0
148,15140,0
149,15141,0
150,15142,0
151,15143,0
152,15144,0
153,15145,0
154,15146,0
155,15147,0
156,15148,0
157,15149,0
158,15150,0
159,15151,0
160,15152,0
161,15153,0
162,15154,0
163,15163,4
164,15164,2
165,15165,2
166,15166,4
167,15171,1
168,15172,2
169,15240,4
170,15350,4
171,15356,2
172,15357,2
173,15364,2
174,15365,2
175,15366,2
176,15367,2
177,15395,2
178,15396,2
179,15397,0
180,15424,2
181,15425,0
182,15426,0
183,15427,4
184,15436,1
185,15463,0
186,15464,0
187,15474,0
188,15481,4
189,15483,4
190,15498,0
191,15508,5
192,15509,5
193,15511,5
194,15512,5
195,15517,0
196,15518,0
197,15519,5
198,15525,4
199,15542,1
0,15545,1
1,15549,1
2,15561,1
3,15565,1
4,15664,0
5,15665,0
6,15666,0
7,15667,0
8,15692,0
9,15697,0
10,15698,0
11,15699,0
12,15700,0
13,15701,0
14,15702,0
15,15703,0
16,15704,0
17,15705,0
18,15706,0
19,15707,0
20,15708,0
21,15709,0
22,15781,4
23,15782,4
24,15787,1
25,15790,1
26,15879,2
27,15909,4
28,15928,1
29,15971,1
30,15998,0
31,16013,1
32,16067,4
33,16086,4
34,16087,4
35,16088,4
36,16107,0
37,16122,1
38,16123,1
39,16144,0
40,16148,2
41,16149,2
42,16170,2
43,16171,2
44,16172,2
45,16173,0
46,16174,0
47,16175,0
48,16179,1
49,16202,0
50,16203,0
51,16204,0
52,16205,0
53,16206,0
54,16207,0
55,16208,0
56,16209,0
57,16210,0
58,16211,0
59,16212,0
60,16213,0
61,16214,0
62,16215,0
63,16216,0
64,16217,0
65,16218,0
66,16219,0
67,16220,0
68,16221,0
69,16222,0
70,16223,0
71,16224,0
72,16246,4
73,16278,4
74,16286,0
75,16287,0
76,16295,4
77,16313,1
78,16336,4
79,16354,0
80,16378,0
81,16379,0
82,16380,0
83,16381,0
84,16384,0
85,16385,0
86,16386,0
87,16387,0
88,16388,0
89,16389,0
90,16390,0
91,16391,0
92,16392,0
93,16393,0
94,16394,0
95,16395,0
96,16396,0
97,16397,0
98,16398,0
99,16399,0
100,16400,0
101,16401,0
102,16402,0
103,16403,0
104,16404,0
105,16405,0
106,16406,0
107,16407,0
108,16408,0
109,16409,0
110,16410,0
111,16411,0
112,16412,0
113,16413,0
114,16431,4
115,16479,0
116,16480,0
117,16481,0
118,16482,0
119,16483,0
120,16484,0
121,16485,0
122,16486,0
123,16487,0
124,16488,0
125,16489,0
126,16490,2
127,16491,2
128,16492,2
129,16493,2
130,16494,2
131,16495,2
132,16496,2
133,16497,2
134,16498,2
135,16499,2
136,16524,1
137,16584,1
138,16585,1
139,16591,4
140,16592,4
141,16593,4
142,16594,4
143,16595,4
144,16596,4
145,16597,5
146,16598,4
147,16599,4
148,16600,4
149,16601,4
150,16602,4
151,16603,4
152,16604,5
153,16605,4
154,16606,4
155,16607,4
156,16608,4
157,16609,4
158,16610,4
159,16611,4
160,16612,4
161,16613,4
162,16614,4
163,16615,4
164,16616,4
165,16617,4
166,16618,4
167,16619,4
168,16620,1
169,16621,4
170,16622,4
171,16623,4
172,16624,4
173,16625,4
174,16626,4
175,16627,4
176,16628,4
177,16629,4
178,16630,4
179,16654,5
180,16658,4
181,16677,4
182,16698,4
183,16699,0
184,16700,0
185,16701,0
186,16702,0
187,16703,0
188,16704,0
189,16705,0
190,16706,0
191,16707,0
192,16708,0
193,16710,0
194,16718,1
195,16720,2
196,16778,0
197,16779,0
198,16780,0
199,16781,0
0,17254,1
1,17265,2
2,17266,1
3,17267,0
4,17268,0
5,17290,4
6,17320,0
7,17321,0
8,17322,0
9,17323,0
10,17343,4
11,17344,4
12,17360,1
13,17361,1
14,17362,1
15,17363,1
16,17364,1
17,17365,1
18,17366,1
19,17367,1
20,17368,1
21,17369,1
22,17370,1
23,17372,1
24,17405,0
25,17428,5
26,17430,0
27,17432,0
28,17433,0
29,17434,0
30,17441,0
31,17457,4
32,17458,4
33,17462,0
34,17464,4
35,17465,4
36,17466,4
37,17467,4
38,17475,1
39,17476,1
40,17477,1
41,17502,1
42,17509,1
43,17510,1
44,17511,1
45,17512,1
46,17513,1
47,17514,1
48,17515,1
49,17516,1
50,17517,1
51,17518,1
52,17537,1
53,17538,1
54,17543,0
55,17544,0
56,17545,0
57,17546,0
58,17547,0
59,17548,0
60,17549,0
61,17550,0
62,17551,0
63,17552,0
64,17553,0
65,17554,0
66,17555,0
67,17556,0
68,17643,0
69,17645,0
70,17646,0
71,17647,0
72,17648,0
73,17649,0
74,17650,0
75,17651,0
76,17652,0
77,17653,0
78,17654,0
79,17655,0
80,17656,0
81,17657,0
82,17658,0
83,17659,0
84,17660,0
85,17661,0
86,17662,0
87,17663,0
88,17664,0
89,17665,0
90,17666,0
91,17667,0
92,17668,0
93,17671,0
94,17672,0
95,17673,0
96,17674,0
97,17675,0
98,17676,0
99,17677,0
100,16782,0
101,16835,4
102,16836,4
103,16865,1
104,16883,4
105,16884,0
106,16902,0
107,16905,1
108,16906,2
109,16907,0
110,16908,0
111,16909,0
112,16910,0
113,16911,0
114,16912,0
115,16913,0
116,16914,0
117,16915,0
118,16916,0
119,16917,0
120,16918,0
121,16919,0
122,16920,0
123,16921,0
124,16922,0
125,16923,0
126,16924,0
127,16925,0
128,16926,0
129,16927,0
130,16928,0
131,16929,0
132,16930,0
133,16931,0
134,16932,0
135,16933,0
136,16934,0
137,16935,0
138,16936,0
139,16937,0
140,16938,0
141,16939,0
142,16940,0
143,16941,0
144,16942,0
145,16943,0
146,16944,0
147,16945,0
148,16946,0
149,16947,0
150,16948,0
151,16949,0
152,16950,0
153,16951,0
154,16952,0
155,16953,0
156,17013,2
157,17014,2
158,17015,2
159,17016,2
160,17017,1
161,17018,1
162,17019,1
163,17020,1
164,17021,1
165,17022,1
166,17075,1
167,17079,0
168,17080,0
169,17081,0
170,17082,0
171,17083,0
172,17084,0
173,17086,0
174,17087,0
175,17088,1
176,17089,0
177,17090,0
178,17190,0
179,17191,0
180,17194,2
181,17195,0
182,17196,0
183,17217,0
184,17218,0
185,17219,0
186,17220,0
187,17221,0
188,17222,0
189,17223,0
190,17224,0
191,17225,0
192,17226,0
193,17228,0
194,17229,0
195,17230,0
196,17231,0
197,17232,0
198,17233,0
199,17239,4
0,18116,4
1,18174,1
2,18175,1
3,18181,2
4,18228,4
5,18237,4
6,18238,4
7,18240,4
8,18241,4
9,18242,4
10,18279,4
11,18297,4
12,18298,4
13,18334,4
14,18344,4
15,18347,1
16,18354,0
17,18371,4
18,18372,4
19,18373,4
20,18374,4
21,18375,4
22,18380,4
23,18423,0
24,18424,0
25,18425,0
26,18426,0
27,18427,0
28,18428,0
29,18429,0
30,18430,2
31,18431,1
32,18432,2
33,18433,2
34,18434,2
35,18435,2
36,18436,0
37,18437,0
38,18438,0
39,18439,0
40,18440,0
41,18441,1
42,18442,1
43,18443,1
44,18444,1
45,18445,1
46,18446,1
47,18447,1
48,18448,1
49,18449,1
50,18494,4
51,18499,2
52,18500,2
53,18501,2
54,18508,0
55,18509,0
56,18510,0
57,18511,0
58,18512,0
59,18513,0
60,18514,0
61,18515,0
62,18516,0
63,18517,0
64,18518,0
65,18519,0
66,18520,0
67,18521,0
68,18522,0
69,18523,0
70,18524,0
71,18525,0
72,18526,0
73,18527,0
74,18528,0
75,18529,0
76,18530,0
77,18531,0
78,18532,0
79,18533,0
80,18534,0
81,18535,0
82,18537,2
83,18557,2
84,18558,4
85,18569,0
86,18570,0
87,18571,0
88,18572,0
89,18573,0
90,18574,0
91,18575,0
92,18576,0
93,18577,0
94,18578,0
95,18579,0
96,18580,0
97,18581,0
98,18582,1
99,18583,1
100,17678,0
101,17679,0
102,17689,1
103,17690,0
104,17691,0
105,17692,0
106,17693,0
107,17694,0
108,17695,0
109,17696,0
110,17697,0
111,17698,0
112,17699,0
113,17700,0
114,17701,0
115,17702,1
116,17703,2
117,17704,2
118,17705,2
119,17706,1
120,17707,2
121,17708,2
122,17709,0
123,17723,1
124,17724,1
125,17742,0
126,17743,0
127,17744,0
128,17745,0
129,17746,0
130,17747,0
131,17748,0
132,17749,0
133,17750,0
134,17751,0
135,17752,0
136,17753,0
137,17754,0
138,17755,0
139,17756,0
140,17757,0
141,17758,0
142,17759,0
143,17760,0
144,17761,0
145,17762,0
146,17763,0
147,17764,0
148,17765,0
149,17766,0
150,17767,0
151,17768,0
152,17769,0
153,17770,0
154,17771,0
155,17772,0
156,17773,0
157,17774,0
158,17775,0
159,17776,0
160,17777,0
161,17778,0
162,17779,0
163,17780,0
164,17781,0
165,17782,0
166,17783,0
167,17784,0
168,17785,0
169,17786,0
170,17787,0
171,17788,0
172,17789,0
173,17790,0
174,17791,0
175,17792,0
176,17800,1
177,17813,5
178,17815,5
179,17816,5
180,17828,4
181,17833,0
182,17842,1
183,17848,0
184,17860,0
185,17861,0
186,17893,1
187,17894,1
188,17896,0
189,17897,1
190,17898,1
191,17899,1
192,17902,4
193,17903,4
194,17947,4
195,17954,0
196,17955,0
197,18022,4
198,18023,4
199,18105,0
0,18584,1
1,18585,1
2,18586,1
3,18587,2
4,18612,0
5,18613,0
6,18614,0
7,18615,1
8,18616,0
9,18617,0
10,18618,0
11,18632,5
12,18633,5
13,18634,5
14,18635,5
15,18636,5
16,18637,5
17,18638,5
18,18639,5
19,18640,5
20,18641,5
21,18642,5
22,18643,5
23,18644,5
24,18645,5
25,18646,5
26,18647,5
27,18648,5
28,18649,5
29,18650,5
30,18651,5
31,18652,5
32,18653,5
33,18655,0
34,18656,0
35,18657,0
36,18658,0
37,18659,0
38,18660,0
39,18676,0
40,18677,0
41,18709,0
42,18711,0
43,18715,1
44,18716,0
45,18717,0
46,18718,0
47,18719,0
48,18720,0
49,18721,0
50,18722,0
51,18723,0
52,18724,0
53,18725,5
54,18726,0
55,18727,0
56,18728,0
57,18729,0
58,18730,0
59,18731,0
60,18736,4
61,18738,0
62,18740,1
63,18741,0
64,18742,0
65,18743,0
66,18811,1
67,18812,1
68,18813,1
69,18868,4
70,18869,4
71,18870,4
72,18890,4
73,18909,4
74,18910,4
75,18923,1
76,18947,4
77,18953,0
78,18954,0
79,18955,0
80,18959,0
81,18961,4
82,18967,1
83,19020,4
84,19039,4
85,19040,4
86,19048,4
87,19146,1
88,19148,1
89,19164,4
90,19172,0
91,19202,1
92,19204,5
93,19225,0
94,19226,0
95,19227,0
96,19228,2
97,19229,0
98,19230,0
99,19231,2
100,19232,0
101,19233,0
102,19234,0
103,19235,0
104,19236,0
105,19237,0
106,19238,0
107,19239,0
108,19240,0
109,19241,4
110,19242,4
111,19243,4
112,19244,4
113,19245,4
114,19246,4
115,19247,4
116,19248,4
117,19249,0
118,19250,0
119,19251,0
120,19252,0
121,19253,0
122,19254,0
123,19255,0
124,19256,0
125,19257,0
126,19258,0
127,19259,0
128,19260,0
129,19261,0
130,19262,0
131,19263,0
132,19306,4
133,19321,1
134,19322,1
135,19335,2
136,19367,0
137,19368,0
138,19369,2
139,19370,2
140,19371,2
141,19372,2
142,19373,2
143,19374,2
144,19402,0
145,19403,0
146,19404,0
147,19405,0
148,19406,0
149,19407,0
150,19408,0
151,19409,0
152,19410,0
153,19411,0
154,19412,0
155,19413,0
156,19414,0
157,19415,0
158,19416,0
159,19417,0
160,19418,0
161,19470,0
162,19473,4
163,19483,4
164,19484,0
165,19489,0
166,19495,0
167,19506,4
168,19546,2
169,19547,2
170,19548,2
171,19550,0
172,19551,0
173,19552,4
174,19553,4
175,19554,4
176,19555,0
177,19556,0
178,19557,0
179,19558,0
180,19559,0
181,19560,0
182,19561,0
183,19562,0
184,19564,0
185,19565,0
186,19569,0
187,19606,1
188,19626,1
189,19640,4
190,19654,2
191,19664,0
192,19665,0
193,19666,0
194,19667,0
195,19668,0
196,19669,0
197,19670,0
198,19671,0
199,19672,0
0,20058,0
1,20059,0
2,20060,0
3,20061,0
4,20062,0
5,20063,0
6,20064,0
7,20065,0
8,20066,0
9,20067,0
10,20068,0
11,20069,0
12,20070,0
13,20071,0
14,20072,0
15,20073,0
16,20074,0
17,20075,0
18,20076,0
19,20077,0
20,20078,0
21,20079,4
22,20093,4
23,20094,4
24,20098,1
25,20100,4
26,20129,0
27,20130,0
28,20131,0
29,20132,0
30,20133,0
31,20134,0
32,20135,0
33,20136,0
34,20137,0
35,20138,0
36,20139,0
37,20140,0
38,20141,0
39,20142,0
40,20143,0
41,20144,0
42,20145,0
43,20146,0
44,20188,0
45,20205,0
46,20206,0
47,20207,0
48,20208,0
49,20209,0
50,20210,0
51,20211,0
52,20212,0
53,20213,0
54,20214,0
55,20215,0
56,20216,0
57,20217,0
58,20218,0
59,20219,0
60,20220,0
61,20221,0
62,20222,0
63,20223,0
64,20224,0
65,20225,0
66,20226,0
67,20227,0
68,20228,2
69,20229,0
70,20230,0
71,20231,0
72,20232,0
73,20233,0
74,20234,0
75,20257,4
76,20266,4
77,20282,4
78,20285,0
79,20286,0
80,20287,5
81,20288,5
82,20289,5
83,20290,5
84,20315,2
85,20321,1
86,20322,1
87,20323,1
88,20324,1
89,20326,1
90,20327,1
91,20328,1
92,20329,1
93,20330,1
94,20331,1
95,20332,1
96,20333,1
97,20343,1
98,20386,1
99,20392,4
100,19673,0
101,19674,0
102,19675,0
103,19676,0
104,19677,0
105,19678,0
106,19679,0
107,19680,0
108,19681,0
109,19682,0
110,19683,0
111,19684,0
112,19685,0
113,19710,2
114,19711,2
115,19728,0
116,19736,4
117,19739,0
118,19740,0
119,19741,0
120,19742,0
121,19743,0
122,19744,0
123,19745,0
124,19746,0
125,19747,0
126,19748,0
127,19749,0
128,19750,0
129,19751,0
130,19752,0
131,19753,0
132,19754,0
133,19755,0
134,19756,0
135,19757,0
136,19758,0
137,19759,0
138,19760,0
139,19761,0
140,19762,0
141,19763,0
142,19764,0
143,19765,0
144,19766,0
145,19767,0
146,19771,4
147,19772,5
148,19790,4
149,19820,4
150,19824,0
151,19827,0
152,19828,0
153,19860,0
154,19861,0
155,19862,0
156,19863,0
157,19864,0
158,19865,0
159,19866,0
160,19867,0
161,19868,0
162,19869,0
163,19870,0
164,19871,0
165,19872,0
166,19873,0
167,19874,0
168,19875,0
169,19876,0
170,19877,0
171,19878,0
172,19879,0
173,19880,0
174,19881,0
175,19882,0
176,19883,0
177,19884,0
178,19885,0
179,19886,0
180,19887,0
181,19888,0
182,19889,0
183,19890,0
184,19914,4
185,19927,4
186,19928,4
187,19931,0
188,19974,1
189,19987,4
190,19990,1
191,19991,1
192,19995,1
193,19996,0
194,20013,4
195,20045,1
196,20054,0
197,20055,0
198,20056,0
199,20057,0
0,20419,0
1,20422,4
2,20456,1
3,20471,4
4,20478,0
5,20493,2
6,20496,0
7,20508,4
8,20511,4
9,20565,4
10,20588,0
11,20589,0
12,20590,0
13,20591,0
14,20592,0
15,20593,0
16,20594,0
17,20595,0
18,20596,0
19,20597,0
20,20598,0
21,20599,0
22,20600,0
23,20601,0
24,20602,0
25,20603,0
26,20604,0
27,20605,0
28,20606,0
29,20607,0
30,20635,4
31,20636,0
32,20664,1
33,20689,0
34,20690,2
35,20691,0
36,20692,0
37,20711,1
38,20712,1
39,20722,1
40,20743,4
41,20744,4
42,20769,4
43,20808,0
44,20822,0
45,20823,0
46,20825,4
47,20833,4
48,20855,4
49,20864,1
50,20866,1
51,20867,1
52,20869,1
53,20870,1
54,20889,2
55,20890,2
56,20891,2
57,20892,2
58,20893,0
59,20894,2
60,20895,0
61,20930,4
62,20932,4
63,20938,4
64,20949,4
65,20954,1
66,20956,4
67,20961,2
68,21024,0
69,21025,0
70,21026,0
71,21027,0
72,21028,0
73,21034,0
74,21035,0
75,21036,0
76,21062,0
77,21063,0
78,21082,4
79,21083,4
80,21084,0
81,21120,1
82,21141,1
83,21158,0
84,21159,0
85,21160,0
86,21161,0
87,21162,0
88,21163,0
89,21164,0
90,21165,0
91,21166,0
92,21167,0
93,21168,0
94,21169,0
95,21170,0
96,21171,0
97,21172,0
98,21173,0
99,21174,0
100,21175,0
101,21176,0
102,21177,2
103,21178,2
104,21207,1
105,21220,4
106,21224,4
107,21228,0
108,21229,0
109,21230,1
110,21231,1
111,21232,1
112,21233,1
113,21234,1
114,21235,1
115,21236,1
116,21237,1
117,21238,0
118,21239,1
119,21240,1
120,21241,1
121,21242,1
122,21243,2
123,21244,2
124,21245,0
125,21246,0
126,21247,0
127,21276,0
128,21277,0
129,21278,0
130,21279,0
131,21280,0
132,21281,0
133,21282,0
134,21283,0
135,21284,0
136,21285,0
137,21286,0
138,21288,0
139,21289,0
140,21290,0
141,21291,0
142,21292,0
143,21293,0
144,21294,0
145,21295,0
146,21296,0
147,21328,0
148,21343,1
149,21344,1
150,21346,1
151,21347,0
152,21348,0
153,21349,0
154,21350,0
155,21351,0
156,21352,0
157,21353,0
158,21354,0
159,21355,0
160,21356,0
161,21357,0
162,21358,0
163,21359,0
164,21360,0
165,21361,0
166,21362,0
167,21363,0
168,21364,0
169,21365,0
170,21366,0
171,21367,0
172,21368,0
173,21369,0
174,21370,0
175,21371,0
176,21372,0
177,21373,0
178,21374,0
179,21375,0
180,21376,0
181,21377,0
182,21378,0
183,21379,0
184,21380,0
185,21381,0
186,21382,0
187,21383,0
188,21384,0
189,21385,0
190,21386,0
191,21387,0
192,21388,0
193,21389,0
194,21390,0
195,21391,0
196,21392,0
197,21393,0
198,21394,0
199,21395,0
0,21814,2
1,21815,2
2,21816,2
3,21817,0
4,21818,2
5,21819,0
6,21820,0
7,21825,0
8,21826,0
9,21827,0
10,21828,0
11,21829,0
12,21830,0
13,21831,0
14,21832,0
15,21833,0
16,21834,0
17,21835,0
18,21836,0
19,21837,2
20,21838,5
21,21839,5
22,21840,0
23,21841,0
24,21842,0
25,21843,2
26,21844,0
27,21845,0
28,21846,0
29,21852,2
30,21876,0
31,21877,0
32,21878,0
33,21879,0
34,21883,1
35,21938,1
36,21965,5
37,21972,4
38,22019,4
39,22020,4
40,22021,0
41,22046,4
42,22047,4
43,22051,4
44,22088,5
45,22090,4
46,22160,2
47,22161,2
48,22163,4
49,22196,4
50,22197,2
51,22198,2
52,22199,2
53,22200,2
54,22201,0
55,22240,0
56,22301,4
57,22322,1
58,22327,1
59,22378,0
60,22379,0
61,22445,4
62,22448,1
63,22457,1
64,22458,1
65,22469,1
66,22474,0
67,22475,0
68,22476,0
69,22477,0
70,22478,2
71,22483,1
72,22513,2
73,22514,2
74,22533,0
75,22544,0
76,22545,1
77,22546,1
78,22547,1
79,22552,0
80,22553,0
81,22554,0
82,22555,0
83,22556,0
84,22557,0
85,22558,0
86,22559,0
87,22560,0
88,22561,0
89,22562,0
90,22563,0
91,22564,0
92,22565,0
93,22566,0
94,22567,0
95,22568,0
96,22569,0
97,22570,0
98,22571,0
99,22572,0
100,21397,0
101,21398,0
102,21399,0
103,21400,0
104,21401,0
105,21403,4
106,21414,1
107,21439,4
108,21443,1
109,21512,0
110,21513,4
111,21533,1
112,21534,1
113,21535,1
114,21536,1
115,21537,0
116,21538,0
117,21543,0
118,21544,0
119,21545,0
120,21546,0
121,21547,0
122,21548,0
123,21549,0
124,21550,0
125,21551,0
126,21552,0
127,21553,0
128,21554,0
129,21555,0
130,21556,0
131,21557,0
132,21558,0
133,21559,0
134,21560,0
135,21561,0
136,21562,0
137,21563,0
138,21564,0
139,21565,0
140,21566,0
141,21567,0
142,21568,0
143,21569,0
144,21570,0
145,21571,0
146,21572,0
147,21573,0
148,21574,0
149,21575,0
150,21576,0
151,21582,4
152,21583,0
153,21589,1
154,21611,5
155,21618,1
156,21619,1
157,21620,1
158,21621,0
159,21625,1
160,21626,1
161,21653,2
162,21670,0
163,21671,0
164,21672,0
165,21673,0
166,21674,0
167,21677,0
168,21678,0
169,21679,0
170,21680,0
171,21681,0
172,21682,0
173,21683,0
174,21690,4
175,21717,1
176,21773,1
177,21774,1
178,21775,1
179,21776,1
180,21777,1
181,21778,1
182,21779,1
183,21780,1
184,21781,0
185,21782,1
186,21783,1
187,21785,1
188,21786,1
189,21787,0
190,21788,0
191,21789,0
192,21801,0
193,21807,0
194,21808,0
195,21809,0
196,21810,1
197,21811,0
198,21812,0
199,21813,0
0,23121,1
1,23122,1
2,23130,0
3,23132,1
4,23133,1
5,23160,0
6,23161,0
7,23162,0
8,23175,0
9,23176,0
10,23177,2
11,23178,2
12,23182,0
13,23183,0
14,23184,0
15,23185,0
16,23186,0
17,23187,0
18,23188,0
19,23189,0
20,23190,0
21,23191,0
22,23192,0
23,23193,0
24,23195,0
25,23209,0
26,23210,0
27,23211,0
28,23212,0
29,23213,0
30,23214,0
31,23215,0
32,23216,0
33,23217,0
34,23218,0
35,23219,0
36,23220,0
37,23221,0
38,23222,0
39,23223,0
40,23224,0
41,23225,0
42,23226,0
43,23227,0
44,23228,0
45,23229,0
46,23230,0
47,23231,0
48,23232,0
49,23233,0
50,23234,0
51,23235,0
52,23306,4
53,23372,1
54,23373,1
55,23374,1
56,23375,1
57,23376,1
58,23398,5
59,23400,5
60,23401,5
61,23422,1
62,23423,1
63,23424,1
64,23425,1
65,23426,1
66,23485,0
67,23486,0
68,23487,0
69,23488,0
70,23489,0
71,23490,0
72,23491,2
73,23492,0
74,23493,0
75,23498,2
76,23499,0
77,23500,2
78,23501,2
79,23502,2
80,23503,2
81,23504,2
82,23507,0
83,23508,0
84,23509,0
85,23510,0
86,23511,0
87,23512,0
88,23513,0
89,23514,0
90,23515,0
91,23516,0
92,23517,0
93,23518,0
94,23519,0
95,23520,0
96,23521,0
97,23522,1
98,23523,0
99,23524,0
100,22573,0
101,22574,0
102,22575,0
103,22576,0
104,22577,0
105,22580,0
106,22610,0
107,22611,0
108,22612,0
109,22625,4
110,22626,4
111,22627,4
112,22628,4
113,22656,4
114,22657,4
115,22744,4
116,22750,0
117,22751,0
118,22752,0
119,22753,0
120,22754,0
121,22755,0
122,22756,0
123,22757,0
124,22758,0
125,22759,0
126,22760,0
127,22761,0
128,22762,0
129,22763,0
130,22764,0
131,22765,0
132,22766,0
133,22767,0
134,22768,0
135,22769,0
136,22770,0
137,22771,0
138,22772,0
139,22773,0
140,22774,0
141,22775,0
142,22776,0
143,22777,0
144,22778,0
145,22779,0
146,22780,0
147,22781,0
148,22782,0
149,22783,0
150,22784,0
151,22785,0
152,22786,0
153,22787,0
154,22788,0
155,22789,0
156,22790,0
157,22791,0
158,22792,0
159,22793,0
160,22794,0
161,22795,0
162,22796,0
163,22797,0
164,22798,0
165,22799,0
166,22800,0
167,22801,0
168,22802,0
169,22803,0
170,22804,0
171,22805,0
172,22806,0
173,22827,4
174,22883,5
175,22885,5
176,22886,5
177,22887,5
178,22975,0
179,22978,4
180,22988,1
181,22989,1
182,22992,5
183,23060,4
184,23077,1
185,23091,0
186,23092,0
187,23093,0
188,23094,2
189,23095,2
190,23096,2
191,23097,2
192,23098,0
193,23099,2
194,23115,1
195,23116,1
196,23117,1
197,23118,1
198,23119,1
199,23120,1
0,23908,0
1,23909,0
2,23910,0
3,23911,0
4,23912,0
5,23913,0
6,23915,0
7,23916,2
8,23917,2
9,23936,4
10,23938,0
11,23939,0
12,23940,5
13,23941,5
14,23942,5
15,23943,5
16,23944,2
17,23947,1
18,23973,1
19,24024,1
20,24025,1
21,24026,1
22,24027,1
23,24034,0
24,24035,0
25,24036,0
26,24037,0
27,24038,0
28,24039,1
29,24040,1
30,24041,1
31,24042,0
32,24058,1
33,24059,1
34,24060,1
35,24061,1
36,24062,1
37,24063,1
38,24064,1
39,24065,1
40,24066,1
41,24069,1
42,24071,1
43,24072,1
44,24073,1
45,24074,1
46,24130,0
47,24131,0
48,24132,0
49,24133,0
50,24134,0
51,24135,0
52,24136,0
53,24137,0
54,24138,0
55,24139,0
56,24140,0
57,24149,0
58,24150,0
59,24171,1
60,24172,1
61,24183,0
62,24184,0
63,24186,0
64,24187,0
65,24188,0
66,24189,0
67,24190,0
68,24191,0
69,24192,0
70,24193,0
71,24194,0
72,24195,0
73,24196,0
74,24197,0
75,24198,0
76,24199,0
77,24200,0
78,24201,0
79,24202,0
80,24203,0
81,24231,0
82,24232,0
83,24233,0
84,24234,0
85,24235,0
86,24236,0
87,24237,0
88,24238,0
89,24239,0
90,24240,0
91,24241,0
92,24242,0
93,24243,0
94,24244,0
95,24245,0
96,24246,0
97,24247,0
98,24248,0
99,24249,0
100,23525,0
101,23526,4
102,23527,4
103,23599,2
104,23600,0
105,23601,0
106,23602,0
107,23603,0
108,23604,0
109,23605,0
110,23606,0
111,23607,0
112,23608,0
113,23609,0
114,23610,0
115,23611,0
116,23612,0
117,23613,0
118,23614,0
119,23615,0
120,23616,0
121,23617,0
122,23627,4
123,23635,0
124,23636,0
125,23637,0
126,23638,0
127,23639,0
128,23640,0
129,23641,0
130,23642,0
131,23643,0
132,23644,0
133,23645,0
134,23646,0
135,23647,0
136,23648,0
137,23649,0
138,23650,0
139,23651,0
140,23652,0
141,23654,0
142,23655,0
143,23656,0
144,23657,0
145,23658,0
146,23659,0
147,23660,0
148,23661,0
149,23662,0
150,23663,0
151,23664,0
152,23665,0
153,23666,0
154,23667,0
155,23668,0
156,23669,0
157,23670,0
158,23671,0
159,23672,0
160,23673,0
161,23684,0
162,23685,0
163,23715,4
164,23717,4
165,23733,4
166,23776,0
167,23777,0
168,23778,0
169,23779,0
170,23780,0
171,23781,0
172,23782,0
173,23783,0
174,23784,1
175,23791,1
176,23792,2
177,23793,2
178,23794,2
179,23795,2
180,23796,2
181,23797,2
182,23798,2
183,23799,1
184,23800,2
185,23801,2
186,23802,2
187,23803,2
188,23804,1
189,23823,2
190,23835,1
191,23898,2
192,23899,0
193,23900,0
194,23901,0
195,23902,0
196,23903,0
197,23905,0
198,23906,0
199,23907,0
0,24973,1
1,24974,1
2,24975,1
3,24976,1
4,24977,1
5,24978,1
6,24979,1
7,24980,1
8,24981,1
9,24982,1
10,24983,1
11,24984,1
12,24985,1
13,24986,1
14,24987,1
15,24988,1
16,25003,4
17,25013,1
18,25023,4
19,25024,4
20,25025,4
21,25026,4
22,25032,0
23,25033,0
24,25071,2
